condition_id,polymarket_slug,game_id,game_date,open_time,close_time,status,team_a,team_a_id,team_a_token_id,team_b,team_b_id,team_b_token_id,winner,game_label,title
0x118cc98c9fe59ea29d31b5e72ec3c7176cc0c7c06af66ec37920c3288a5d4f58,wnba-nyl-phx-2025-06-27-moneyline,27345b01-bece-490a-b228-52c863c0e525,2025-06-28,2025-06-26T10:31:52.525641Z,2025-06-28 06:02:06+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,60665669873801391942811647362118003071597679106829652997085863368879436842539,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,20149761060405038116299223735469303050678505990962126673833327878616446056960,Phoenix,,Liberty vs Mercury
0xfcc11f13b0596f18ce37da6448e73dcef00de94860132220b39a25441530ce72,wnba-chi-gsv-2025-06-27-moneyline,27345b01-bece-490a-b228-52c863c0e525,2025-06-28,2025-06-26T10:32:06.80681Z,2025-06-28 06:19:10+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,85263898534515772620877995932631838876628878784347044935755464063165784598873,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,47283282813601152024020446939012869762034363668732326524002689083668916188104,Golden State,,Sky vs Valkyries
0xebe14379a1fa466c2e9e7a7b041a3464cafb4d40e9644b7911c95f178e991527,wnba-wsh-dal-2025-06-28-moneyline,f73fe2ca-493d-4a4e-bb34-3b5834d2ce24,2025-06-29,2025-06-27T10:31:40.576586Z,2025-06-29 04:12:13+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,65305927590482515867171862761603060111207974696980156061227798644904618990968,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,46957339290016392625298690416061677278528849060519851187979390824593684608789,Dallas,,Mystics vs Wings
0xae0c9dbcc7adb58f5196fbbb70f11870b1cb0516e50a7382424e25d302a4d3f9,wnba-las-phx-2025-06-29-moneyline,475cc53b-e563-4217-a5dc-930581369bab,2025-06-29,2025-06-28T10:31:40.846444Z,2025-06-30 02:17:14+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,88239462165043032265358430131151773131301770086541606264750830430612239032358,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,81761550739969641359523295244398233763066322706852376376035375932177622446124,Las Vegas,,Aces vs Mercury
0xa843f6475250afd906df9652dc030ff4118751d08909111a354975d93ab2cb8c,wnba-conn-min-2025-06-29-moneyline,70027443-e0df-4b70-ae14-444a64d21e97,2025-06-29,2025-06-28T10:31:41.10576Z,2025-06-30 03:04:08+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,17913584973037817488054028119813138236671059723604714867039116408045686997409,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,87869428327013577728840682535905578644402647244652565285127750090665506289112,Minnesota,,Sun vs Lynx
0xfa0e1f127efeaa7278158bbb21817edf60977088a46ba3685d47274d6928df6a,wnba-sea-gsv-2025-06-29-moneyline,63c1a202-5e2e-4437-896f-5759a7ed6c69,2025-06-30,2025-06-28T10:31:46.711602Z,2025-06-30 04:29:02+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,61525214155600173641689770328729413612750577903769173126779196101350873174310,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,90353301769757058580489442883690871248093742395699272127568928164834968618214,Golden State,,Storm vs Valkyries
0x079c41c5e9e700e95ca81f612899561bfe8f5adeee3114e5c7096938595fc6fd,wnba-nyl-atl-2025-06-29-moneyline,896a9eeb-64b3-4a6c-a723-7f1a9ac07e42,2025-06-29,2025-06-28T10:31:46.967477Z,2025-06-29 23:13:05+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,113943973224441158913844997651089286861790901112766557908968793989627722680544,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,69989409182043666120897584254190569887813163717752970446719001053309014825390,Atlanta,,Liberty vs Dream
0x1e9e4d17dcbb71a0ec0ff90f0ab535b1a1050216ca79282c7274cfb2862d3525,wnba-chi-la-2025-06-29-moneyline,8a325ea5-03e5-4940-bb7a-2eb4c8b2b077,2025-06-29,2025-06-28T10:31:50.691817Z,2025-06-30 00:17:12+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,71919631643998824857515861192808711774961458926108153499450905311192325141333,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,101044426326671334158607414004466722746795446398889428109298918371136544816339,Chicago,,Sky vs Sparks
0x971bb38bc8f25a09edaedf861df07d1e67eb0fe823cd575e7d703d7260e05d28,wnba-ind-min-2025-07-01-moneyline,,2025-07-09,2025-06-30T10:31:42.609465Z,2025-07-02 04:27:16+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,50752674650225356625879464009859439902158502284325930981763081556876268679854,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,91374525185273837525111392351292223739092054648446139849531808151087026068424,Indiana,,Fever vs Lynx
0xeb57eba6a5e4b941ef99dc7642399d7e530b33576712ea5742154a0792fc7221,wnba-wsh-min-2025-07-03-moneyline,4ad39d3d-bb92-4273-aac9-14aced9b814c,2025-07-04,2025-07-02T10:31:36.090763Z,2025-07-04 03:57:05+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,98017070357949961096221608238625853492515380399131211798131593131858788496030,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,115212908270416452583924814328614803325517238364728836707447742383563058820105,Minnesota,,Mystics vs Lynx
0x79cc3c0b088f591508f0f4ebbe7e4489c41cb8dba462b9ea25b62a3b6cce80e3,wnba-la-nyl-2025-07-03-moneyline,8eac9b16-89e2-4dd6-bf64-c8281c7879f7,2025-07-03,2025-07-02T10:31:40.336201Z,2025-07-04 03:07:11+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,10247671027548794492173671262932569966414434734770139974341292511269544577906,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,16850131026322361582590385930183191686679343958803110405535579469265313512018,New York,,Sparks vs Liberty
0xfdc3a0e853dd8131da64d3cdb0775cdd92683a69d41246d8a694c47285419ced,wnba-las-ind-2025-07-03-moneyline,8eac9b16-89e2-4dd6-bf64-c8281c7879f7,2025-07-03,2025-07-02T10:31:46.231181Z,2025-07-04 03:17:11+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,25400603243307693681852618201209758073320432488530469676482106399263566653626,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,90729732362190979907109574848514451079396851479289441444694186118149557119542,Indiana,,Aces vs Fever
0xba7cd96d1f371311793a6e46d9bcf3790588c60668f49c0352ddb76e42e2c2ea,wnba-sea-atl-2025-07-03-moneyline,21815dfe-7533-4983-9fc4-01b7e5798634,2025-07-03,2025-07-02T10:32:00.346959Z,2025-07-04 03:42:07+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,44033468942649658236005514509384295633831619924035962003065310357057908367808,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,91878063757462255397276919615499074199046600077061061800072044426949062549252,Seattle,,Storm vs Dream
0x91458f07d85cf12b33e1bab173e46837b3a8db739d13c0b20f72c2708a556b73,wnba-phx-dal-2025-07-03-moneyline,4ad39d3d-bb92-4273-aac9-14aced9b814c,2025-07-04,2025-07-02T10:32:06.205381Z,2025-07-04 04:17:11+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,22577035356587628440207430363142664906654681613414293788107943945945085500515,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,91348422644310878276838746887542814974199337594981689019073879067317724043020,Dallas,,Mercury vs Wings
0xf18705107da9ac75165d6e0a2f0afcb2b26443bb920f9a4eb71e849331c158f6,wnba-la-ind-2025-07-05-moneyline,fb52f96d-5a6c-47ca-93ba-471dd9084a2d,2025-07-05,2025-07-04T10:31:35.086319Z,2025-07-06 03:17:09+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,23883953748149021685033616609347811680964596266664971246985198222347858845549,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,39765425617981755996421655284168834564247162743199321864378127110040888164211,Los Angeles,,Sparks vs Fever
0xcdec0a36f7654d22ebd760a97614766d6c39ad71e1e323eaabbd032cde7ac45f,wnba-gsv-min-2025-07-05-moneyline,7d922f87-8ed8-4992-9dd4-4f167d608dd6,2025-07-06,2025-07-04T10:31:39.138001Z,2025-07-06 04:02:05+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,58216883393266473090540231012888084513451499875036008978055896939636269601624,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,17708689171347990595164874920067356328825658895022598816069336239776674166287,Minnesota,,Valkyries vs Lynx
0xbfdf33601a15d180632d6273b6494048ca289712e69f3b5f1dc1d8fd46d309dd,wnba-sea-nyl-2025-07-06-moneyline,ecb7cba9-dfbe-46df-9326-2442921add0c,2025-07-06,2025-07-05T10:31:51.284239Z,2025-07-06 21:09:07+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,101537671612036243821726172337419015389451035461637472054871929747494762758476,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,49822614005245558050791710029307286879679915495561275819662866105870745464241,Seattle,,Storm vs Liberty
0x2acfda07533ed3e9518f007938575be07aec15bd5acc28fd86ec0d624e1b27fb,wnba-las-conn-2025-07-06-moneyline,e71aa609-4f24-4b4c-8d2f-952f1cc9a393,2025-07-06,2025-07-05T10:31:37.40678Z,2025-07-07 00:07:19+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,23448949344835809290188546893253814993401188023900499509096813086725586791940,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,89781645302650743391680762623047049870920126304800424134904515608546961466511,Las Vegas,,Aces vs Sun
0xa5288f94327958b34e351fac59180ce026657275864e3c893cd8c3a7f5c6df57,wnba-chi-min-2025-07-06-moneyline,c45b91f1-cf78-4834-bbf7-ec7221c75049,2025-07-06,2025-07-05T10:31:47.274735Z,2025-07-07 03:12:16+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,59859085929192534140256144926091911592708409603742689304920184656422595000256,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,72025865210831159158654352056806919338691316574995587036274222157214246347026,Minnesota,,Sky vs Lynx
0xa8679c0976b46309a6c9c4b049cc339a3bcc3a2846d11c28e922454d504e547c,wnba-gsv-atl-2025-07-07-moneyline,a4d71aea-7129-4510-a0c0-686300cd53cf,2025-07-07,2025-07-06T10:31:36.584168Z,2025-07-08 03:37:21+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,80185472293025626873556669810864057225243418324502545916894959176649673663794,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,20581912176032368635070041504134902028528666197416855210449788697198556895259,Atlanta,,Valkyries vs Dream
0x34cf1960f8b573c80420e920a323f2f3f2934366840acaacd5d04d9c678e71b5,wnba-dal-phx-2025-07-07-moneyline,cb7c1747-ad70-44d5-86ba-dde154b3bcbd,2025-07-08,2025-07-06T10:31:46.854623Z,2025-07-08 06:27:17+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,1669130431669321127113419819537723697576474669041912422379520687995837280018,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,41771873146407396846092614063177730835296332586987258654935083706268397838737,Phoenix,,Wings vs Mercury
0x631b38f5781cdec490a090a786581ebb9b42587220df329b9c3405ba182f8760,wnba-chi-wsh-2025-07-08-moneyline,66b295b9-ed48-41fe-8fd7-4cca0813f9f5,2025-07-08,2025-07-07T10:31:34.93118Z,2025-07-08 19:57:13+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,44872924272281864384403179772358772198316550292146205825095014324794975434249,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,77050533392448474816886511997472155582932744184869220250019952949487139407587,Washington,,Sky vs Mystics
0x133f79941d796e9ec31d1b4ea297afb26fd8cd9e96af8f0f768352a4ef31cafe,wnba-las-nyl-2025-07-08-moneyline,32604e6c-f852-4281-b6c9-a2d2c18fbc96,2025-07-09,2025-07-07T10:31:41.181029Z,2025-07-09 04:12:08+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,27550432300125066739209439158452776247013674127811073272127905951735742505887,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,69165691249462462695543952595281298652646015738481238065178382501580951135524,New York,,Aces vs Liberty
0xf69fbf409451b715e91535757e0f069ad7b2d30edac130b3fcd4390aede7a5b2,wnba-sea-conn-2025-07-09-moneyline,cba5ede2-0a93-430c-aa0b-4c48363996d9,2025-07-09,2025-07-08T10:31:33.665652Z,2025-07-09 19:32:13+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,85095537700324950321222616626991315574676386155257997777869008866365046361832,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,1810217293311943079866133153441237424490993754406646951696760483079276526162,Connecticut,,Storm vs Sun
0xf65822eec28b5d8b7fb613fdb4d000304dd77cbe7fd54e8ba2166f77c548cf67,wnba-gsv-ind-2025-07-09-moneyline,473b6ccd-bea1-4377-b656-99e755056013,2025-07-09,2025-07-08T10:31:43.646953Z,2025-07-09 20:02:19+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,70718250715323349206787497858936959857327144761460921598606506686914380106310,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,49787514649446771553734463585098152992444006994278202429327527073829893030664,Golden State,,Valkyries vs Fever
0x45fc972c8eb4cca74d699fdcb1c6533cb0fd1c8e27cc7732860c1f43a4eb1c25,wnba-min-phx-2025-07-09-moneyline,516df53d-92a5-477a-bf9c-ae883264d691,2025-07-09,2025-07-08T10:31:53.602868Z,2025-07-09 23:22:10+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,79416046407761850161326400753986911209321606469923855282433269323401209829738,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,72504505561059346292568718138527756081380438700794006920427799569899814338299,Phoenix,,Lynx vs Mercury
0x51fcf32578ab0da711f3aeec8752d7366fd289f0df9385c61c49a58d05fb18b0,wnba-dal-chi-2025-07-09-moneyline,79e66bc9-a63b-4d35-a31b-81f82758ffd1,2025-07-10,2025-07-08T10:31:59.806487Z,2025-07-10 04:22:11+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,43887682882313397774517642012061721870870722666272937614598179630281533665154,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,75729557985325532906882348782366768363944455812439356453542456641220222074445,Chicago,,Wings vs Sky
0x9696dbd0ac701a27052e3f5a4eead4b1313d4736be83d69c686681e45837a92d,wnba-las-wsh-2025-07-10-moneyline,3128ac62-3240-4020-a3d9-456d92e4e181,2025-07-10,2025-07-09T10:31:34.303003Z,2025-07-11 03:52:43+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,77512771133060889411069224058142922964864356331370109516258514325391874550638,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,50560390741034207101939827331589243968781796431653012720170788998273493975611,Washington,,Aces vs Mystics
0x4d994eccaca8e48a906295195b28359af7d345eb2f2ee43cc17024ba1e993c76,wnba-min-la-2025-07-10-moneyline,e3e04e5c-30b5-4cd3-bef5-9e4a16bf0e89,2025-07-10,2025-07-09T10:31:44.217644Z,2025-07-10 23:01:19+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,9318766239089823670170270471710501782038822243609229650022239010247266601806,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,79927121983455054528558444973265717980392833694507462111140057364984727731100,Minnesota,,Lynx vs Sparks
0x126268ab3bd7d7f3a57dd1c56054e4da8e6b2b7a9c81b63d35eb47e376cf825f,wnba-atl-ind-2025-07-11-moneyline,9490bb7a-0d69-46d9-b48b-8e419003820a,2025-07-11,2025-07-10T09:32:15.893806Z,2025-07-12 03:57:00+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,25370105901421025461043626055708817045811261725471561478262969264802039144858,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,72151573131148662370903139210722229850613230384294834273648809018373289748374,Indiana,,Dream vs Fever
0x8ce40b8451e3d94e92a8a7e354b06b1670a623f7ecd93e9651021aed25cd47e5,wnba-conn-sea-2025-07-11-moneyline,cde22b85-921d-4781-95cf-173139bae8b9,2025-07-12,2025-07-10T09:32:05.071627Z,2025-07-12 06:17:10+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,46063121936136625472152559504250320821186502959327289570823848634210431237772,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,97625739084478816163699169954897073548213083779483932543339367393856925048909,Seattle,,Sun vs Storm
0x3c2fbfef7a9c78ad57891dc23d6b1a8c71315bb3fbef683d67bd92852fc9a6a0,wnba-min-chi-2025-07-12-moneyline,6ff8bfe8-1070-4692-958b-926fedbc2607,2025-07-12,2025-07-11T09:32:37.365983Z,2025-07-12 21:22:24+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,16688302016024636568613177323847839936046939482982792158544562421110969724707,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,14370150910407056618890105701269715931916564336112760831252562430942090819378,Chicago,,Lynx vs Sky
0xb830ef742e3ce518912b105d8b362681dc6377662ae0238267e41c409651a3f9,wnba-gsv-las-2025-07-12-moneyline,b25f3091-aef6-4e55-9fb0-d5745a720e42,2025-07-12,2025-07-11T09:32:44.341372Z,2025-07-13 00:47:04+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,102365391306481827013930059321456341820761752435188885990863905132180206359626,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,43213592128982374614342575487003310241389271500914062553019625672602257787599,Las Vegas,,Valkyries vs Aces
0xe7e2fe3a71e35465cb79c20bcc2c92ebb25fe50cb5cfe6342bd72dd9cc1a2d9a,wnba-atl-nyl-2025-07-13-moneyline,1afa397b-1c35-4439-9ccf-dfb9fe66edfd,2025-07-13,2025-07-12T09:32:01.184969Z,2025-07-13 23:12:29+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,14110933242951266658741202893609675124953282255866232358524307257970167612755,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,59486391438198697802351824761003995308392217940407968056678528569588072314156,New York,,Dream vs Liberty
0x4a3ee46123da682b0e525193fd582ea383d11b730ec4c6236599c648b516052d,wnba-wsh-sea-2025-07-13-moneyline,1dc8a33e-b81b-4a0d-91bf-0109943d729e,2025-07-13,2025-07-12T09:32:09.334176Z,2025-07-14 02:52:11+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,20515222893565392395050017010159925123160941389525402924848164273863825139841,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,97208720328359042815581473014795282144435824218347346828066510518093367738855,Washington,,Mystics vs Storm
0xf6ad967016dfdfd26b7cbedd968c96ab7563cbb4562df418c67e401dabbf2daa,wnba-conn-la-2025-07-13-moneyline,1dc8a33e-b81b-4a0d-91bf-0109943d729e,2025-07-13,2025-07-12T09:32:14.401362Z,2025-07-14 02:02:17+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,104722431970343893415987734637730767750134969232924852671522532055171081377035,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,53552978715660361612261438200313622006890577076679597232868408640315866727494,Los Angeles,,Sun vs Sparks
0x37771d52b8d65eaa222dbb47e7ecd8d5d4b1d8828f3e43af6273abc658c6bc65,wnba-dal-ind-2025-07-13-moneyline,d11600c6-b496-4625-ac2a-acd44a4fe7c4,2025-07-13,2025-07-12T09:32:18.462833Z,2025-07-13 21:17:05+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,84347706103399371687654772305552932315019458631250305631370667236934521816895,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,86698703489767505040097192670827923419222490055535546269089136114022474951919,Indiana,,Wings vs Fever
0x0cfd0e280d309b901fe092e73dc978b3f20184c0e455354cb12ebaf9d506f9ce,wnba-phx-gsv-2025-07-14-moneyline,8a311d5b-f22a-4cac-8291-39d32d009302,2025-07-15,2025-07-13T09:32:18.460177Z,2025-07-15 06:32:03+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,27934944013655631998688196602690814606561592207738399510403565676656323006785,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,56906046568796421592187513836360838339864843123760151689750815888598109838543,Phoenix,,Mercury vs Valkyries
0xab55c18f6e014f11aa1a988f604beb4f0ad8f60c0006a3700991a32e88f7af51,wnba-min-chi-2025-07-14-moneyline,541ceca0-1e17-4022-9583-6389fd9a0b97,2025-07-15,2025-07-13T09:32:23.292765Z,2025-07-15 04:02:13+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,11564470950455139576481444526814984617830525740121997058779194797986009964768,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,3608523874042212387887776674731645051085321022716610814431909072621146606719,Minnesota,,Lynx vs Sky
0x19d8080bdefcc25a32f51406f0e9021a776adca6ca796fcd1ffdaa9f691c84dd,wnba-ind-conn-2025-07-15-moneyline,333e71e9-d362-4003-836b-7d936322e7d2,2025-07-16,2025-07-14T09:32:05.000211Z,2025-07-16 04:22:08+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,29035985993867445143738300133877163832009312285044064202655079583568321623862,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,27290418712249296097540687547378964528665275535486515711475069229970031620979,Indiana,,Fever vs Sun
0x738992633d0b645b2548ab1eb55fac1cb0be11a4528752d58e6582cf54058321,wnba-wsh-la-2025-07-15-moneyline,e380b602-7a50-4ce9-99e7-63c43f11724e,2025-07-16,2025-07-14T09:32:10.29364Z,2025-07-16 18:02:10+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,77959366919955469244983761806443327892072592897309940220544416640531958740600,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,15357467494548169222005348494904922224479033218167389102808652594447421665085,Los Angeles,,Mystics vs Sparks
0xfe292ec79a97aad2b306dc55d43b78eadbe5384e0129e36edc31a70e7a94caf8,wnba-las-dal-2025-07-16-moneyline,644ab6e9-5db5-4614-a48f-09f6721a63de,2025-07-17,2025-07-15T09:32:17.146154Z,2025-07-17 04:17:46+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,111335138808374601013287602375188121193513120799924205301557022005623408065148,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,69437326646628582299324629210894573725931876295709819389586393020681160302342,Las Vegas,,Aces vs Wings
0xb89b144a4432a6793b8d26e7c053dbe26b4eddf3deda93f5d218f5bc6593c2a5,wnba-atl-chi-2025-07-16-moneyline,c0fc57e5-f80e-4668-a218-89e26635bcda,2025-07-16,2025-07-15T09:32:23.120449Z,2025-07-16 20:07:52+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,26754251984212467088167712944099206792483104067897881742583333950028916796569,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,31515152246160311536927309412817668214759478529436255561947406423448299003629,Atlanta,,Dream vs Sky
0xc7b11049f12780a30ec578ee0fbd6f780a92bc8174d24e30609df9ad8851f5b8,wnba-phx-min-2025-07-16-moneyline,83fc47a0-fbb1-4f04-8af2-94e9a1fd566e,2025-07-16,2025-07-15T09:32:37.367453Z,2025-07-16 20:57:30+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,82612307251102878627501484878129854394328072099770726857393016997142970336440,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,23248199825771268345181597416083976711888964385569347986729068730577470313674,Minnesota,,Mercury vs Lynx
0x38b0174c30d4bb99a3dc9a58caa647b7d28e4af81804db443dbbacc3e5099426,wnba-gsv-sea-2025-07-16-moneyline,5e64c14b-9cf3-45d2-bd9d-f0af702d801f,2025-07-16,2025-07-15T09:32:49.344787Z,2025-07-16 23:17:48+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,59777973905600305673393444396039932404151136621743239616300502607643804312091,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,80733417074677939614626043336604404581979588732277637578281543760629255100311,Seattle,,Valkyries vs Storm
0x902e801b6ee62989936ec2361aecea0267501d99999d1d01d15a7b1dba450dd2,wnba-ind-nyl-2025-07-16-moneyline,1f15d85b-41ea-4e16-b597-b0e14ee9ba73,2025-07-16,2025-07-15T09:32:57.49486Z,2025-07-17 03:32:14+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,70911596703889910166704520009634370292715082434631475439173466013414570697197,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,75121223985488312556244523902720756576886785683759790326690945370869699057284,New York,,Fever vs Liberty
0x52b66b819ca35cbbe975a675f2b30cbecca2ebf4b7141e620a0ddd42ccbb6b31,wnba-ind-nyl-2025-07-22-moneyline,5ec92dac-bcc5-4c96-a776-daf36ffd931c,2025-07-23,2025-07-21T09:32:03.543698Z,2025-07-23 04:32:52+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,182731917416239967275792083427610818176162101077007343896306651721012046440,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,48830414085091652431593129093461442382926552898248696829020057063650344038100,New York,,Fever vs Liberty
0x5dc7afaf208836b1137c911dbf2af8954510d28d96fd779f8907eaadd0617337,wnba-dal-sea-2025-07-22-moneyline,79e78af3-8156-4f23-b736-0b0638476136,2025-07-23,2025-07-21T09:32:11.762633Z,2025-07-23 06:12:08+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,50996280189472601090912699308283026690614257158813996354274640935273805794509,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,11395825731856809199318772639696907514474583511461376158904794164735158547128,Dallas,,Wings vs Storm
0xffbebb11085f7287c815622e4ac64b051ec89e4a0822872d4f5248b8314d7e11,wnba-atl-las-2025-07-22-moneyline,79e78af3-8156-4f23-b736-0b0638476136,2025-07-23,2025-07-21T09:32:22.025422Z,2025-07-23 06:37:06+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,85019200920155578429528966111370678417904589259991223895025352658143913879381,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,104607301030356389521244162933267501621567337152869113002500430480253734005148,Las Vegas,,Dream vs Aces
0xfe68a42b3a4959ae91b82863e880852bf024c5c321e1647de3775a0d92e9f6bf,wnba-la-wsh-2025-07-22-moneyline,ee0589dc-66ed-4b0f-88f5-466040567e54,2025-07-22,2025-07-21T09:32:31.129275Z,2025-07-23 04:02:05+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,90463230092596359019030926579694378261651047106443431223799388132464539370803,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,22330865927347075587881724491398545039459749109996491296461072115395520639718,Los Angeles,,Sparks vs Mystics
